edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
2458,base,base,2420,Road_152-Lane_0-Connector5,152,0,-1589.024,0.200,-1357.106,4697,Road_152-Lane_0-Connector6,152,0,-1588.829,0.200,-1353.759,,,,0.00,1,gley,
2459,base,base,2421,Road_1700-Lane_0-Waypoint_52,1700,0,-1683.277,0.200,-1176.041,11377,Road_1700-Lane_0-Waypoint_54,1700,0,-1683.277,0.200,-1168.515,,,,0.00,1,gley,bridge_deck
2460,base,base,2422,Road_163-Lane_0-Waypoint_26,163,0,-1857.598,0.200,-1236.957,7838,Road_163-Lane_0-Waypoint_24,163,0,-1857.598,0.200,-1232.920,,,,0.00,1,gley,
2461,base,base,2423,Road_163-Lane_1-Connector11,163,1,-1863.173,0.200,-1355.198,11056,Road_163-Lane_1-Connector12,163,1,-1863.196,0.200,-1358.648,,,,0.00,1,gley,
2462,base,base,2424,Road_117-Lane_3-Waypoint_4,117,3,-240.355,0.010,-204.470,11774,Road_117-Lane_3-Waypoint_6,117,3,-245.674,0.010,-204.479,,,,0.00,0,gley,
2463,base,base,2425,Road_150-Lane_3-Waypoint_20,150,3,-1523.716,2.000,-1517.880,5890,Road_150-Lane_3-Waypoint_22,150,3,-1516.686,2.000,-1517.884,,,,0.00,0,gley,
2464,base,base,2426,Road_90-Lane_3-Waypoint_99,90,3,-110.803,0.000,24.389,9265,Road_90-Lane_3-Waypoint_101,90,3,-115.700,0.000,25.833,,,,0.00,0,gley,
2465,base,base,2427,Road_19-Lane_1-Waypoint_50,19,1,138.123,0.000,-65.857,3627,Road_19-Lane_1-Waypoint_52,19,1,138.121,0.000,-59.374,,,,0.00,1,gley,
2466,base,base,2428,Road_57-Lane_0-Connector3,57,0,53.178,0.000,160.493,9674,Road_57-Lane_0-CConnect3,57,0,56.639,0.000,161.442,,,,0.00,1,gley,
2467,base,base,2429,Road_8-Lane_1-CConnect8,8,1,395.939,0.000,-198.397,10115,Road_8-Lane_1-Connector2,8,1,395.941,0.000,-202.707,,,,0.00,1,gley,
2468,base,base,2430,Road_20-Lane_0-Waypoint_14,20,0,134.043,0.000,38.773,6868,Road_20-Lane_0-Waypoint_12,20,0,134.041,0.000,33.586,,,,0.00,1,gley,
2469,base,base,2431,Road_165-Lane_2-Connector2,165,2,-1684.795,0.200,-978.053,2806,Road_165-Lane_2-Connector3,165,2,-1681.473,0.200,-978.035,,,,0.00,0,gley,
2470,base,base,2432,Road_53-Lane_2-Waypoint_2,53,2,155.263,0.000,470.634,6696,Road_53-Lane_2-Out,53,2,147.920,0.000,470.638,,,,0.00,0,gley,
2471,base,base,2433,Road_25-Lane_0-CConnect5,25,0,399.834,0.000,178.654,4085,Road_36-Lane_1-In,36,1,399.882,0.000,181.866,,,,0.00,1,gley,
2472,base,base,2434,Road_22-Lane_1-Waypoint_24,22,1,225.341,0.000,61.194,1816,Road_22-Lane_1-Waypoint_26,22,1,225.342,0.000,65.257,,,,0.00,1,gley,
2474,base,base,2436,Road_99-Lane_1-Waypoint_16,99,1,-160.918,0.000,-212.560,1681,Road_99-Lane_1-Waypoint_18,99,1,-155.903,0.000,-212.565,,,,0.00,1,gley,
2475,base,base,2437,Road_152-Lane_0-Connector8,152,0,-1591.487,0.200,-1345.745,1514,Road_152-Lane_0-Connector9,152,0,-1592.453,0.200,-1342.925,,,,0.00,1,gley,
2476,base,base,2438,Road_12-Lane_1-Waypoint_2,12,1,289.467,0.000,-355.870,11574,Road_12-Lane_1-Waypoint_4,12,1,283.301,0.000,-355.870,,,,0.00,0,gley,
2477,base,base,2439,Road_91-Lane_2-CConnect6,91,2,-52.273,0.000,-363.739,9468,Road_94-Lane_2-In,94,2,-53.199,0.000,-363.740,,,,0.00,1,gley,
2478,base,base,2440,Road_31-Lane_1-Waypoint_12,31,1,90.479,0.000,-21.188,8733,Road_31-Lane_1-Waypoint_14,31,1,86.404,0.000,-21.174,,,,0.00,1,gley,
2479,base,base,2441,Road_125-Lane_0-Waypoint_14,125,0,-341.555,0.010,-171.837,3452,Road_125-Lane_0-Waypoint_12,125,0,-345.627,0.010,-175.128,,,,0.00,0,gley,
2480,base,base,2442,Road_84-Lane_1-CConnect5,84,1,-40.463,0.000,92.576,1839,Road_86-Lane_0-In,86,0,-40.464,0.000,91.618,,,,0.00,1,gley,
2481,base,base,2443,Road_197-Lane_3-Waypoint_138,197,3,-1941.554,8.780,-1338.229,10818,Road_197-Lane_3-Waypoint_140,197,3,-1954.019,8.780,-1338.221,,,,0.00,0,gley,
2482,base,base,2444,Road_20-Lane_0-Connector3,20,0,131.712,0.000,-18.575,213,Road_20-Lane_0-CConnect3,20,0,127.804,0.000,-20.585,,,,0.00,1,gley,
2483,base,base,2445,Road_136-Lane_1-Out,136,1,-1574.513,0.200,-1327.314,5070,Road_136-Lane_1-CConnect10,136,1,-1579.979,0.200,-1327.305,,,,0.00,0,gley,
2484,base,base,2445,Road_136-Lane_1-Out,136,1,-1574.513,0.200,-1327.314,11899,Road_136-Lane_1-CConnect4,136,1,-1582.972,0.200,-1327.029,,,,0.00,0,gley,
2485,base,base,2445,Road_136-Lane_1-Out,136,1,-1574.513,0.200,-1327.314,10191,Road_136-Lane_1-CConnect7,136,1,-1578.607,0.200,-1327.106,,,,0.00,0,gley,
2486,base,base,2446,Road_16-Lane_0-Connector7,16,0,225.985,0.000,-374.513,10501,Road_16-Lane_0-Connector8,16,0,228.613,0.000,-376.480,,,,0.00,1,gley,
2487,base,base,2447,Road_31-Lane_3-Waypoint_8,31,3,98.737,0.000,-17.214,1881,Road_31-Lane_3-Waypoint_10,31,3,94.522,0.000,-17.201,,,,0.00,0,gley,
2488,base,base,2448,Road_162-Lane_0-Waypoint_24,162,0,-1857.598,0.200,-1052.299,2123,Road_162-Lane_0-Waypoint_22,162,0,-1857.598,0.200,-1048.198,,,,0.00,1,gley,
2489,base,base,2449,Road_197-Lane_1-Waypoint_52,197,1,-1551.000,8.780,-1343.428,3193,Road_197-Lane_1-Waypoint_54,197,1,-1559.894,8.780,-1343.437,,,,0.00,1,gley,
2490,base,base,2450,Road_1705-Lane_1-Waypoint_60,1705,1,-452.324,10.037,-285.703,11756,Road_1705-Lane_1-Waypoint_62,1705,1,-455.401,10.434,-288.245,,,,0.00,1,gley,bridge_cross_178_184
2491,base,base,2451,Road_160-Lane_0-Connector5,160,0,-1770.392,0.200,-1152.996,5817,Road_160-Lane_0-Connector6,160,0,-1770.467,0.200,-1156.450,,,,0.00,1,gley,
2492,base,base,2452,Road_5-Lane_0-Connector6,5,0,221.448,0.000,-215.480,13096,Road_5-Lane_0-Connector7,5,0,221.458,0.000,-219.177,,,,0.00,1,gley,
2493,base,base,2453,Road_76-Lane_0-Out,76,0,34.292,0.000,161.809,5130,Road_76-Lane_0-CConnect6,76,0,39.458,0.000,161.807,,,,0.00,1,gley,
2494,base,base,2454,Road_58-Lane_1-Connector6,58,1,46.734,0.000,-27.911,10276,Road_58-Lane_1-Connector7,58,1,46.738,0.000,-31.421,,,,0.00,1,gley,
2495,base,base,2455,Road_164-Lane_1-Connector3,164,1,-1677.485,0.200,-967.413,8881,Road_164-Lane_1-Connector4,164,1,-1680.510,0.200,-967.430,,,,0.00,1,gley,
2496,base,base,2456,Road_41-Lane_0-Connector4,41,0,393.263,0.000,243.763,12729,Road_41-Lane_0-Connector5,41,0,389.700,0.000,241.672,,,,0.00,1,gley,
2500,base,base,2460,Road_70-Lane_1-Connector8,70,1,-40.495,0.000,305.676,4298,Road_70-Lane_1-Connector9,70,1,-40.487,0.000,301.627,,,,0.00,1,gley,
2501,base,base,2461,Road_100-Lane_1-Waypoint_22,100,1,-55.376,0.000,-212.486,4207,Road_100-Lane_1-Out,100,1,-53.321,0.000,-212.482,,,,0.00,1,gley,
2502,base,base,2462,Road_116-Lane_2-CConnect6,116,2,-483.401,0.010,-373.985,2158,Road_116-Lane_2-Connector2,116,2,-479.435,0.010,-373.997,,,,0.00,1,gley,
2504,base,base,2464,Road_27-Lane_2-Connector2,27,2,218.551,0.000,156.948,865,Road_27-Lane_2-Connector3,27,2,220.590,0.000,153.978,,,,0.00,0,gley,
2505,base,base,2465,Road_54-Lane_1-Connector5,54,1,315.164,0.000,462.695,8170,Road_54-Lane_1-CConnect5,54,1,319.577,0.000,462.709,,,,0.00,1,gley,
2506,base,base,2466,Road_18-Lane_1-Waypoint_14,18,1,138.077,0.000,-298.636,10752,Road_18-Lane_1-Waypoint_16,18,1,138.082,0.000,-294.305,,,,0.00,1,gley,
2507,base,base,2467,Road_58-Lane_1-In,58,1,46.660,0.000,90.609,11467,Road_58-Lane_1-Waypoint_2,58,1,46.654,0.000,85.235,,,,0.00,1,gley,
2508,base,base,2468,Road_55-Lane_0-Connector3,55,0,-128.180,0.000,462.641,9357,Road_55-Lane_0-Connector4,55,0,-125.155,0.000,462.644,,,,0.00,1,gley,
2509,base,base,2469,Road_126-Lane_0-Waypoint_26,126,0,-302.356,0.010,-274.054,8801,Road_126-Lane_0-Waypoint_24,126,0,-302.358,0.010,-278.200,,,,0.00,1,gley,
2510,base,base,2470,Road_72-Lane_1-In,72,1,-40.611,0.000,243.755,9039,Road_72-Lane_1-Waypoint_2,72,1,-40.596,0.000,236.405,,,,0.00,1,gley,
2511,base,base,2471,Road_102-Lane_0-CConnect4,102,0,-128.217,0.000,-345.854,487,Road_102-Lane_0-Connector2,102,0,-129.713,0.000,-349.523,,,,0.00,1,gley,
2512,base,base,2472,Road_118-Lane_0-Connector5,118,0,-385.952,0.010,-202.981,10849,Road_118-Lane_0-CConnect5,118,0,-385.487,0.010,-197.688,,,,0.00,1,gley,
2513,base,base,2473,Road_55-Lane_2-CConnect4,55,2,-134.278,0.000,458.608,9601,Road_55-Lane_2-Connector2,55,2,-130.327,0.000,457.301,,,,0.00,0,gley,
2515,base,base,2475,Road_21-Lane_3-Waypoint_20,21,3,158.753,0.000,-17.399,5701,Road_21-Lane_3-Waypoint_22,21,3,152.137,0.000,-17.408,,,,0.00,0,gley,
2516,base,base,2476,Road_132-Lane_0-Waypoint_46,132,0,-560.005,0.010,-156.348,284,Road_132-Lane_0-Waypoint_44,132,0,-560.012,0.010,-150.996,,,,0.00,1,gley,
2518,base,base,2478,Road_95-Lane_1-Connector6,95,1,-118.378,0.000,-381.949,6340,Road_95-Lane_1-CConnect6,95,1,-113.614,0.000,-381.956,,,,0.00,0,gley,
2519,base,base,2479,Road_73-Lane_0-Connector2,73,0,-123.642,0.000,304.409,13319,Road_73-Lane_0-Connector3,73,0,-122.046,0.000,307.647,,,,0.00,1,gley,
2520,base,base,2480,Road_142-Lane_2-CConnect4,142,2,-1855.634,0.200,-1339.167,693,Road_142-Lane_2-Connector2,142,2,-1858.964,0.200,-1346.175,,,,0.00,1,gley,
2521,base,base,2481,Road_162-Lane_1-Waypoint_10,162,1,-1862.898,0.200,-1019.700,8467,Road_162-Lane_1-Waypoint_12,162,1,-1862.898,0.200,-1025.128,,,,0.00,1,gley,
2522,base,base,2482,Road_24-Lane_0-Waypoint_30,24,0,395.870,0.000,73.218,5338,Road_24-Lane_0-Waypoint_28,24,0,395.870,0.000,69.216,,,,0.00,1,gley,
2523,base,base,2483,Road_88-Lane_0-CConnect7,88,0,-36.684,0.000,57.578,4372,Road_86-Lane_1-In,86,1,-36.685,0.000,58.800,,,,0.00,1,gley,
2524,base,base,2484,Road_89-Lane_2-Connector3,89,2,-41.482,0.000,-33.075,7716,Road_89-Lane_2-CConnect3,89,2,-40.488,0.000,-38.260,,,,0.00,0,gley,
2525,base,base,2485,Road_109-Lane_1-Waypoint_20,109,1,-278.235,0.010,-355.482,8719,Road_109-Lane_1-Waypoint_22,109,1,-285.311,0.010,-355.467,,,,0.00,0,gley,
2526,base,base,2486,Road_164-Lane_3-In,164,3,-1604.712,0.200,-961.724,10272,Road_164-Lane_3-Waypoint_2,164,3,-1612.045,0.200,-961.763,,,,0.00,0,gley,
2527,base,base,2487,Road_33-Lane_2-Waypoint_8,33,2,98.942,0.000,-363.739,4321,Road_33-Lane_2-Waypoint_10,33,2,94.768,0.000,-363.731,,,,0.00,1,gley,
2528,base,base,2488,Road_81-Lane_2-Waypoint_18,81,2,-10.577,0.000,-29.288,1524,Road_81-Lane_2-Waypoint_16,81,2,-5.631,0.000,-29.297,,,,0.00,0,gley,
2529,base,base,2489,Road_106-Lane_1-Waypoint_38,106,1,-36.396,0.000,-96.537,9019,Road_106-Lane_1-Waypoint_40,106,1,-36.399,0.000,-91.937,,,,0.00,1,gley,
2530,base,base,2490,Road_49-Lane_0-CConnect4,49,0,228.791,0.000,322.549,11961,Road_49-Lane_0-Connector2,49,0,225.919,0.000,323.790,,,,0.00,1,gley,
2531,base,base,2491,Road_133-Lane_1-In,133,1,-317.836,0.010,-147.694,6419,Road_133-Lane_1-Waypoint_2,133,1,-322.240,0.010,-151.310,,,,0.00,0,gley,
2532,base,base,2492,Road_131-Lane_1-Waypoint_34,131,1,-472.854,0.010,-105.856,8390,Road_131-Lane_1-Waypoint_36,131,1,-472.860,0.010,-101.647,,,,0.00,1,gley,
2533,base,base,2493,Road_120-Lane_1-Connector4,120,1,-562.948,0.010,-28.466,7669,Road_120-Lane_1-CConnect4,120,1,-563.837,0.010,-33.907,,,,0.00,1,gley,
2534,base,base,2494,Road_139-Lane_1-Waypoint_10,139,1,-1547.330,0.200,-1364.839,433,Road_139-Lane_1-Waypoint_12,139,1,-1543.324,0.200,-1364.851,,,,0.00,0,gley,
2536,base,base,2496,Road_78-Lane_0-CConnect4,78,0,41.120,0.000,255.179,11652,Road_78-Lane_0-Connector2,78,0,44.605,0.000,253.842,,,,0.00,1,gley,
2537,base,base,2497,Road_149-Lane_2-Connector2,149,2,-1676.948,2.000,-1500.429,1403,Road_149-Lane_2-Connector3,149,2,-1679.352,2.000,-1498.217,,,,0.00,0,gley,
2538,base,base,2498,Road_147-Lane_3-Waypoint_18,147,3,-1711.442,2.000,-1517.773,12612,Road_147-Lane_3-Waypoint_20,147,3,-1705.703,2.000,-1517.800,,,,0.00,0,gley,
2539,base,base,2499,Road_7-Lane_1-Waypoint_16,7,1,362.205,0.000,-25.321,2101,Road_7-Lane_1-Waypoint_18,7,1,367.061,0.000,-25.324,,,,0.00,1,gley,
2540,base,base,2500,Road_102-Lane_1-Connector2,102,1,-123.732,0.000,-219.336,3437,Road_102-Lane_1-Connector3,102,1,-123.715,0.000,-215.689,,,,0.00,1,gley,
2541,base,base,2501,Road_18-Lane_0-Connector2,18,0,133.837,0.000,-355.564,4059,Road_18-Lane_0-Connector3,18,0,133.618,0.000,-361.663,,,,0.00,1,gley,
2542,base,base,2502,Road_35-Lane_0-Waypoint_20,35,0,-104.073,0.000,462.644,2786,Road_35-Lane_0-Waypoint_18,35,0,-98.223,0.000,462.638,,,,0.00,1,gley,
2543,base,base,2503,Road_8-Lane_1-Waypoint_22,8,1,395.959,0.000,-103.631,10965,Road_8-Lane_1-Waypoint_24,8,1,395.958,0.000,-107.783,,,,0.00,1,gley,
2544,base,base,2504,Road_38-Lane_0-Connector4,38,0,311.887,0.000,205.208,11597,Road_38-Lane_0-Connector5,38,0,314.993,0.000,206.488,,,,0.00,1,gley,
2545,base,base,2505,Road_5-Lane_0-Waypoint_40,5,0,221.413,0.000,-92.619,2857,Road_5-Lane_0-Waypoint_38,5,0,221.412,0.000,-97.163,,,,0.00,1,gley,
2546,base,base,2506,Road_154-Lane_0-Waypoint_10,154,0,-1412.515,0.200,-1280.131,7208,Road_154-Lane_0-Waypoint_8,154,0,-1412.515,0.200,-1285.933,,,,0.00,1,gley,
2547,base,base,2507,Road_81-Lane_3-CConnect6,81,3,-31.787,0.000,-17.326,7658,Road_81-Lane_3-Connector2,81,3,-35.690,0.000,-17.376,,,,0.00,0,gley,
2548,base,base,2508,Road_18-Lane_1-Waypoint_28,18,1,138.112,0.000,-269.600,1375,Road_18-Lane_1-Waypoint_30,18,1,138.118,0.000,-265.019,,,,0.00,1,gley,
2549,base,base,2509,Road_91-Lane_1-Waypoint_20,91,1,-17.281,0.000,-355.714,11976,Road_91-Lane_1-Out,91,1,-24.571,0.000,-355.717,,,,0.00,0,gley,
2550,base,base,2510,Road_12-Lane_2-Connector4,12,2,221.216,0.000,-363.489,1882,Road_12-Lane_2-Connector5,12,2,217.876,0.000,-363.494,,,,0.00,1,gley,
2551,base,base,2511,Road_156-Lane_1-Waypoint_6,156,1,-1444.579,0.200,-966.887,2199,Road_156-Lane_1-Waypoint_8,156,1,-1449.139,0.200,-966.886,,,,0.00,1,gley,
2553,base,base,2513,Road_9-Lane_0-CConnect7,9,0,399.938,0.000,-197.221,6580,Road_8-Lane_0-In,8,0,399.935,0.000,-193.031,,,,0.00,1,gley,
2554,base,base,2514,Road_151-Lane_2-Waypoint_12,151,2,-1453.816,2.000,-1502.107,109,Road_151-Lane_2-Waypoint_10,151,2,-1457.828,2.000,-1502.095,,,,0.00,0,gley,
2555,base,base,2515,Road_20-Lane_0-CConnect7,20,0,134.102,0.000,-36.575,12522,Road_19-Lane_0-In,19,0,134.113,0.000,-40.820,,,,0.00,1,gley,
2556,base,base,2516,Road_14-Lane_0-Connector5,14,0,228.264,0.000,-381.853,6798,Road_14-Lane_0-CConnect5,14,0,232.486,0.000,-381.858,,,,0.00,0,gley,
2557,base,base,2517,Road_111-Lane_2-Waypoint_22,111,2,-372.251,0.010,-386.129,613,Road_111-Lane_2-Waypoint_20,111,2,-365.226,0.010,-386.141,,,,0.00,0,gley,
2558,base,base,2518,Road_102-Lane_1-Waypoint_2,102,1,-123.734,0.000,-331.783,9203,Road_102-Lane_1-Waypoint_4,102,1,-123.737,0.000,-324.856,,,,0.00,1,gley,
2559,base,base,2519,Road_197-Lane_0-Waypoint_150,197,0,-2021.135,8.780,-1348.767,3266,Road_197-Lane_0-Waypoint_148,197,0,-2007.042,8.780,-1348.779,,,,0.00,1,gley,
2560,base,base,2520,Road_62-Lane_0-Waypoint_2,62,0,-147.775,0.000,319.140,5030,Road_62-Lane_0-Waypoint_4,62,0,-153.946,0.000,319.145,,,,0.00,1,gley,
2561,base,base,2521,Road_111-Lane_1-In,111,1,-374.122,0.010,-378.125,7530,Road_111-Lane_1-Waypoint_22,111,1,-372.237,0.010,-378.129,,,,0.00,0,gley,
2562,base,base,2522,Road_197-Lane_0-Waypoint_128,197,0,-1883.459,8.780,-1348.862,11601,Road_197-Lane_0-Waypoint_126,197,0,-1872.613,8.780,-1348.867,,,,0.00,1,gley,
2563,base,base,2523,Road_197-Lane_1-Waypoint_138,197,1,-1941.558,8.780,-1343.529,5560,Road_197-Lane_1-Waypoint_140,197,1,-1954.023,8.780,-1343.521,,,,0.00,1,gley,
2564,base,base,2524,Road_130-Lane_1-Waypoint_32,130,1,-559.974,0.010,-259.807,11360,Road_130-Lane_1-Waypoint_34,130,1,-559.985,0.010,-254.486,,,,0.00,1,gley,
2565,base,base,2525,Road_122-Lane_2-Out,122,2,-314.222,0.010,-29.508,4757,Road_122-Lane_2-CConnect4,122,2,-308.000,0.010,-30.209,,,,0.00,0,gley,
2566,base,base,2525,Road_122-Lane_2-Out,122,2,-314.222,0.010,-29.508,4894,Road_122-Lane_2-CConnect6,122,2,-309.069,0.010,-29.493,,,,0.00,0,gley,
2567,base,base,2526,Road_81-Lane_0-Waypoint_4,81,0,20.958,0.000,-25.344,1273,Road_81-Lane_0-Waypoint_2,81,0,27.148,0.000,-25.355,,,,0.00,1,gley,
2568,base,base,2527,Road_61-Lane_1-CConnect3,61,1,-40.514,0.000,296.020,5256,Road_71-Lane_1-In,71,1,-40.470,0.000,292.873,,,,0.00,0,gley,
2569,base,base,2528,Road_34-Lane_2-Waypoint_4,34,2,75.816,0.000,-374.317,4375,Road_34-Lane_2-Waypoint_6,34,2,81.060,0.000,-374.319,,,,0.00,1,gley,
2570,base,base,2529,Road_156-Lane_3-Waypoint_20,156,3,-1477.075,0.200,-961.587,278,Road_156-Lane_3-Waypoint_22,156,3,-1484.241,0.200,-961.587,,,,0.00,0,gley,
2571,base,base,2530,Road_164-Lane_3-Waypoint_20,164,3,-1655.705,0.200,-961.995,10916,Road_164-Lane_3-Waypoint_22,164,3,-1662.684,0.200,-962.032,,,,0.00,0,gley,
2572,base,base,2531,Road_102-Lane_0-Connector5,102,0,-134.266,0.000,-359.597,3639,Road_102-Lane_0-CConnect5,102,0,-140.345,0.000,-359.847,,,,0.00,1,gley,
2573,base,base,2532,Road_129-Lane_1-Out,129,1,-472.617,0.010,-227.857,3174,Road_129-Lane_1-CConnect3,129,1,-472.667,0.010,-222.577,,,,0.00,1,gley,
2574,base,base,2532,Road_129-Lane_1-Out,129,1,-472.617,0.010,-227.857,898,Road_129-Lane_1-CConnect4,129,1,-472.401,0.010,-221.942,,,,0.00,1,gley,
2575,base,base,2532,Road_129-Lane_1-Out,129,1,-472.617,0.010,-227.857,11101,Road_129-Lane_1-CConnect8,129,1,-472.636,0.010,-222.493,,,,0.00,1,gley,
2577,base,base,2534,Road_109-Lane_1-CConnect6,109,1,-292.073,0.010,-355.518,12886,Road_109-Lane_1-Connector2,109,1,-296.036,0.010,-355.559,,,,0.00,0,gley,
2578,base,base,2535,Road_24-Lane_0-Waypoint_4,24,0,395.873,0.000,9.140,7747,Road_24-Lane_0-Waypoint_2,24,0,395.874,0.000,1.936,,,,0.00,1,gley,
2579,base,base,2536,Road_133-Lane_1-CConnect2,133,1,-331.751,0.010,-159.430,8963,Road_133-Lane_1-CConnect1,133,1,-334.110,0.010,-161.602,,,,0.00,0,gley,
2580,base,base,2537,Road_70-Lane_1-Waypoint_2,70,1,-40.577,0.000,353.039,1926,Road_70-Lane_1-Waypoint_4,70,1,-40.571,0.000,348.540,,,,0.00,1,gley,
2581,base,base,2538,Road_94-Lane_0-Out,94,0,-111.673,0.000,-359.810,3994,Road_94-Lane_0-CConnect7,94,0,-116.923,0.000,-359.813,,,,0.00,0,gley,
2582,base,base,2539,Road_17-Lane_1-Waypoint_20,17,1,158.739,0.000,-208.512,8690,Road_17-Lane_1-Waypoint_22,17,1,152.095,0.000,-208.514,,,,0.00,1,gley,
2583,base,base,2540,Road_143-Lane_2-Out,143,2,-1784.217,0.200,-1353.921,2112,Road_143-Lane_2-CConnect4,143,2,-1775.583,0.200,-1352.923,,,,0.00,1,gley,
2584,base,base,2541,Road_126-Lane_1-Waypoint_14,126,1,-298.367,0.010,-298.765,1070,Road_126-Lane_1-Waypoint_16,126,1,-298.365,0.010,-294.433,,,,0.00,1,gley,
2585,base,base,2542,Road_106-Lane_0-Waypoint_56,106,0,-40.380,0.000,-43.078,3145,Road_106-Lane_0-Waypoint_54,106,0,-40.388,0.000,-50.735,,,,0.00,1,gley,
2588,base,base,2545,Road_33-Lane_0-Connector2,33,0,52.894,0.000,-359.676,8829,Road_33-Lane_0-Connector3,33,0,49.627,0.000,-359.680,,,,0.00,0,gley,
2589,base,base,2546,Road_4-Lane_1-Connector3,4,1,306.007,0.000,-353.470,4071,Road_4-Lane_1-CConnect3,4,1,302.351,0.000,-355.307,,,,0.00,1,gley,
2590,base,base,2547,Road_14-Lane_2-Waypoint_12,14,2,177.997,0.000,-385.592,1916,Road_14-Lane_2-Waypoint_10,14,2,182.001,0.000,-385.603,,,,0.00,0,gley,
2591,base,base,2548,Road_1705-Lane_0-Connector3,1705,0,-1593.099,0.200,-1229.218,866,Road_1705-Lane_0-Connector4,1705,0,-1595.781,0.200,-1231.340,,,,0.00,1,gley,bridge_cross_178_184
2592,base,base,2549,Road_66-Lane_0-Waypoint_8,66,0,-298.482,0.000,419.771,32,Road_66-Lane_0-Waypoint_6,66,0,-298.482,0.000,425.527,,,,0.00,1,gley,
2593,base,base,2550,Road_197-Lane_3-Waypoint_8,197,3,-1302.281,8.780,-1337.957,12751,Road_197-Lane_3-Waypoint_10,197,3,-1316.567,8.780,-1337.963,,,,0.00,0,gley,
2594,base,base,2551,Road_35-Lane_1-CConnect6,35,1,-118.704,0.000,466.649,6567,Road_35-Lane_1-Connector2,35,1,-122.655,0.000,466.646,,,,0.00,1,gley,
2595,base,base,2552,Road_98-Lane_0-Waypoint_8,98,0,-215.106,0.000,-167.879,1046,Road_98-Lane_0-Waypoint_6,98,0,-215.107,0.000,-172.832,,,,0.00,1,gley,
2596,base,base,2553,Road_149-Lane_1-Waypoint_22,149,1,-1606.276,2.000,-1512.777,6688,Road_149-Lane_1-Out,149,1,-1605.663,2.000,-1512.779,,,,0.00,1,gley,
2598,base,base,2555,Road_90-Lane_3-Waypoint_4,90,3,-159.600,0.000,15.404,7728,Road_90-Lane_3-Waypoint_6,90,3,-164.075,0.000,10.943,,,,0.00,0,gley,
2599,base,base,2556,Road_23-Lane_0-Waypoint_6,23,0,364.999,0.000,466.324,7280,Road_23-Lane_0-Waypoint_8,23,0,360.402,0.000,466.322,,,,0.00,1,gley,
2600,base,base,2557,Road_158-Lane_0-Waypoint_46,158,0,-1590.081,0.200,-1015.292,2997,Road_158-Lane_0-Waypoint_48,158,0,-1590.094,0.200,-1009.179,,,,0.00,1,gley,
2601,base,base,2558,Road_121-Lane_1-Waypoint_2,121,1,-408.844,0.010,-21.483,1400,Road_121-Lane_1-Waypoint_4,121,1,-415.055,0.010,-21.459,,,,0.00,1,gley,
2602,base,base,2559,Road_82-Lane_0-Waypoint_2,82,0,137.941,0.000,353.583,7084,Road_82-Lane_0-Out,82,0,137.968,0.000,360.076,,,,0.00,1,gley,
2603,base,base,2560,Road_48-Lane_0-CConnect6,48,0,214.099,0.000,306.117,4418,Road_48-Lane_0-Connector2,48,0,217.994,0.000,306.015,,,,0.00,1,gley,
2604,base,base,2561,Road_113-Lane_2-In,113,2,-401.310,0.010,-363.788,1489,Road_113-Lane_2-Waypoint_2,113,2,-408.644,0.010,-363.790,,,,0.00,1,gley,
2605,base,base,2562,Road_83-Lane_0-Waypoint_4,83,0,137.973,0.000,230.244,5520,Road_83-Lane_0-Waypoint_2,83,0,137.977,0.000,236.455,,,,0.00,1,gley,
2607,base,base,2564,Road_106-Lane_0-Waypoint_6,106,0,-40.350,0.000,-170.446,12342,Road_106-Lane_0-Waypoint_4,106,0,-40.355,0.000,-177.148,,,,0.00,1,gley,
2609,base,base,2566,Road_1704-Lane_1-Waypoint_30,1704,1,-511.581,18.069,-340.567,6879,Road_1704-Lane_1-Waypoint_32,1704,1,-507.703,17.568,-337.372,,,,0.00,1,gley,bridge_cross_177_194
2610,base,base,2567,Road_151-Lane_0-Connector2,151,0,-1494.684,2.000,-1507.306,5149,Road_151-Lane_0-Connector3,151,0,-1498.012,2.000,-1507.302,,,,0.00,1,gley,
2611,base,base,2568,Road_112-Lane_0-CConnect5,112,0,-397.171,0.010,-359.783,11486,Road_113-Lane_0-In,113,0,-401.311,0.010,-359.788,,,,0.00,0,gley,
2613,base,base,2570,Road_154-Lane_0-Waypoint_52,154,0,-1412.515,0.200,-1178.109,9272,Road_154-Lane_0-Waypoint_50,154,0,-1412.515,0.200,-1185.106,,,,0.00,1,gley,
2614,base,base,2571,Road_1706-Lane_0-Waypoint_8,1706,0,-1510.541,6.404,-1152.245,12659,Road_1706-Lane_0-Waypoint_10,1706,0,-1514.775,5.856,-1155.758,,,,0.00,1,gley,bridge_cross_179_183
2615,base,base,2572,Road_18-Lane_0-Waypoint_14,18,0,134.077,0.000,-298.631,3693,Road_18-Lane_0-Waypoint_12,18,0,134.072,0.000,-303.216,,,,0.00,1,gley,
